0.010377127921314736, 3.8434208246042996
0.014805327084940574, 3.8854924670508693
0.025797377727935496, 3.8854924670508693
0.04495035427584096, 4.014490813831116
0.06855085276532304, 4.239075292897916
0.09565493820902443, 4.726639220228237
0.11944567196748457, 5.270281081260762
0.15943084476415031, 6.696574283136386
0.25989085434357434, 8.416731456620408
0.37912125649739925, 9.591379158309215
0.6605956222676863, 10.57874749351462
1.030058134955993, 10.811613596397358
1.8351247599138192, 10.811613596397358
4.2680065807827585, 10.811613596397358
8.49689888653721, 10.9299619017888
15.825480793669653, 10.9299619017888
25.797377727935547, 11.795478812917018
37.63246799605876, 13.588805918688735
58.67981635231556, 15.485273653622542
87.52299819976189, 16.894445557543005
124.87141197715565, 20.551821848442152
142.67268551763988, 25.83099330029767
149.1534971313999, 35.80841337509475
152.50347604527366, 61.04689301531992
203.55495192815368, 61.71513705432105
346.89091510785005, 65.16769493741003
618.0118244789875, 71.09800568316655
1101.033779097674, 76.72808260559381
1570.8744610950084, 79.27545488637246
2241.208779755004, 81.9073999248237
4461.877934055368, 85.55308398133835
9286.363066596325, 86.48958272132077
18902.851876083965, 88.39344630069206
28194.264630747668, 91.32810864676338
42997.23360729342, 96.4373184209951
80082.38108038236, 101.83235503324968
122128.41484740567, 104.07395345295866
199083.546984102, 106.36489535955472
354682.0649861658, 107.52920862387042
578173.0945850529, 107.52920862387042
963657.7746584284, 106.36489535955472
